<atToken> have fun!!!!  i dont have school for a while,0
<atToken> that is sickening... just shoot at will? smh... prayers for his family...,-1
gosh im bored. its early..n i wanna go..to sleeeepp why am i at work?  *kay&lt;3*,-1
no more twitter in a while   .. tweet tweet,-1
<atToken> it's ugly and gray outside even in san diego. not too cold,-1
<atToken> i'm there all weekend,0
<atToken> my eyes are starting to hurt! it's getting super late. but i just gotta keep tweeting. haha! philippines tour,1
finally got a call for marriage counseling 3 days late....,-1
i must have applied for about 20 jobs every day this week,0
<atToken> nope anthony wrecked his car i have to help him get it running,-1
can't believe this shit! i've spend 30 minutes for for a snickers ice cream... seems like no one does then anymore!,-1
morning...i woke up to watch <atToken> on the today show. you rocked it girl. wish i could have been there. so close but so far away,0
finally got out of a 12 km traffic jam. we'll probably not be able to make it in time for a few laps tonight,1
smart cars are the most worthless cars ever made. &amp; it makes me sad how many of them i see anymore.,-1
<atToken> true but if i don't put a case on it i'll break it in a week.  don't worry ill find a way to make it work.,-1
will you guy's keep voting for her and ask u'r followers to help to. only 4days left before competitions close.,-1
hi ya twitt's..so leaving sat morning here in tx..sad  i guess gotta really find a job now..if anyone in atlanta needs a great designer..,0
<atToken> mitchell i tryed to add you on xbox live lastnight during when i was in your live show,-1
my throat is killing me,-1
i'm struggling today...nola woke up at 3:30,0
is still craving for a cheeseburger.,0
back from worcester.  my work week starts on friday at 2:30.,0
<atToken> boo i'm a week late  how long u in town for?,0
<atToken> even ie8 would be better,0
<atToken> :'( i really know how you feelin. i wish i could hug you,-1
roasting to most probably death,-1
let me out,0
gus,-1
<atToken> nice way 2 end the week...,1
yesterday i heard a song about taking a base onto a plane. can someone help me find it? i don't know anything else about it.,0
finally sunny days and i'm too sick to go outside and play.,-1
ger my foot is killing me and i miss my matthew,-1
<atToken> yeah,0
is back home now      gonna miss every one,1
<atToken>  gods sake it isn't even your birthday yet  i need a cool job like that.,-1
last lunch with the interns,0
so freaking tired.  it's like my body refuses to move.,-1
it's too hot.  i don't like it.,-1
too hot. station isn't packed but train packed. no windows open on train. roasted sardines.,0
ugh worried about my math test,-1
<atToken> i got my film developed at asda,0
i wish the weather would be slightly less rainy so i could use the hot tub.,-1
i fell! i think my knee is broken  but i look fabulous,-1
i hate today.,0
thanks everyone. unfortunately nothing can be done. the sales speak for themselves,1
now my ds just died  whatta letdown!,-1
<atToken> haha k we should stop here. if not,0
my ipod has taken it's last breath... im truly devastated. i have lost my public transportation companion,0
*meow* a week ago today <atToken> was here and we were road trippin,-1
<atToken> i singularly failed to provoke anyone when i posted on this blog last time round,0
<atToken> oh hun,-1
just come in from the garden. it is very warm out there but beautiful. didnt do much revision though,0
<atToken> the link sent me to a tax relief web page,0
<atToken> i know  but this sub is sooooo good,1
praise the advantages of todays copy protection: can not run my fresh installed 3d app,0
whistling while you work = lame! lol,1
tgif resto here at home is dayuummm expensive!,0
walc-ers are you ready to cry? its going to be a long day of reminiscing,-1
<atToken> may i ask what bluegrass means? sorry in advance for looking a bit silly by asking,-1
<atToken> i don't like to see you like this...  there must be something to make you smile...,-1
<atToken> good but it's supposed to storm later,-1
<atToken> but i'd have to drive  or get a taxi. do you have a pool table/jukebox?,0
i want some sushi today,-1
not long in from sunbathing and burnt,-1
<atToken> i've had a fever for the past 48 hours. you should see me. i'm unshaven,-1
<atToken> probably not,-1
<atToken> i'm okay. ima go to the park and play some ball. not in the best of moods. got stress to relieve.,-1
going off bc is making me break out.,0
i cant believe this woman talked me into getting a different hairstyle...real talk though...i have no clue of what to do with my hair,0
had to take my bad ass dog to the pet hotel....so sad,-1
chilling on the sofa,-1
lost my game  by 3 points!!!!!,-1
just got back from my exam... im surely gonna fail...now trying 2 get tickets 4 il divo! someone doesnt want us 2b there!!!,-1
<atToken> i spent 3 hours sitting out in the sun - picnic lunch + ice cream = win. we should have had a bbq today,1
i'm taking a twitter break. cell is dying,-1
headache,-1
happy friday. just pulled some yummy radishes out of the garden. hope the strawberries turn out. still no blooms.,1
<atToken> its cuz you love me. dont make me sad,-1
my little booboo is sick,-1
wishing i could be in nola this weekend  oh well,0
im going to go to bed again,0
can't eat real food. it's pizza friday.  off to find some soup...,0
want food too,1
<atToken> oceans 12,0
<atToken> thanks!  unfortunately the eu had probs with his satellite provider,0
i love mandy moore so much  and also angela,1
<atToken> omg a roach was in my room for the first time ever in this apartment today. i hope i don't have patricia luck next,1
noo!! xbox got red rings of death,-1
favorite shirt ruined:death by bleach  #fb,-1
missed getting my &quot;twilight&quot; jacket @ modcloth! man i wish i didn't have long monkey arms and could of gotten the l instead!!,-1
hiiiiii! i texted u the other day and u didn't respond  what's up with that?!,0
well im gonna go shower now. gotta get rdy 4 movies in a couple hours!   byeee   ~~  esther &lt;3    p.s.s i miss u katherine,1
has finally finished emulsioning the bathroom. now for gloss work,0
<atToken> i think i'd be like phoebe's mom on friends - stop the movie before the sad part.,0
<atToken>   poor stuart...    i was wondering where he was!  moving day today!i expect a welcome cake or case neighbor .... hehehe,-1
taking sad to a whole new level,-1
<atToken> yep  which sucks because i thought somewhere it said it was..,-1
suddenly i remember all the memories with him  ohhh please,-1
google going down means doubleclick goes down too,0
i made it six days in a row w/out an accident in the house and then pops took me to a strange place and didn't give me time after b-fast,0
<atToken> i will post it later. its not on my comp,0
if i &quot;unfollowed&quot; you - its not on purpose. something fishy is going on with my tweet deck !! let me know if i &quot;unfollowed&quot; you.,0
paid all my bills only to go out to the mailbox to find more of them,-1
i think my ipod is sick  it doesn't want to connect to any wi-fi . . .,-1
i'm feeling nauseous.,-1
#ivealwayswantedtosay sorry to his wife also for moonying her...she was a lovely lady and it was a dare...she did not deserve that!,-1
<atToken> i dunno man. how bout some wendy's?? mmmmmm we dont gots that in h-town,0
not feelin 2 well  im not sick,-1
my 70-200mm lens hood fell in the #red-sea,0
feels really weird today.,0
no one wants to sit with me at lunch  i guess i'll just bury my head in my laptop and continue to be anti-social.,-1
<atToken>    whn r u goin to europe?,-1
i think my book is gone forever... we mourn forever  shit!,-1
<atToken> can u let her kno that lady's not spayed and potty trained :/  then see if she still wants her,0
oh great,1
oh snap!  just broke my windshield while replacing my wiper blades.,-1
you guys need to get on me. it's been 2 weeks since i've went on a cache hunt  #geocaching,0
phooey!  they've planned camping for my class reunion. i. hate. camping. ...and being the only single girl left from my graduating class.,-1
<atToken> that sucks mama,0
is a failure,-1
i misses my bed  so sleepy!,-1
<atToken> <atToken> and em,1
<atToken> ta3ally ma3ahaa w e83idy sa5neeha ly 6ool el 6ireee8  astaaahil wla :-p &lt;&lt;&lt; kfff looool wallah thx bard w 7ar ahm shy 8ahwaaa =|,-1
grr!  i hate being damn near forced to go places.  especially to sit on a bus for an entire day just to sit in a house in podunktown,0
<atToken> that sucks - i'm still hungry and sucked down my food.,-1
i thought follow friday was about gaining new friends,-1
<atToken> i did i only got 3 stars on the pre wash then failed the rince,0
earthlink says our modem is dead.  they want me to buy a new one or sign up for a one year contract argh!!!,-1
sunniest week for ages....and exams,-1
frustrated with copying 13gigs across usb 1.1.stupid old servers,-1
drag me to hell soundtrack from christopher young is delayed from june 2nd to july 7. that's sucks pretty bad.,-1
actually i'm really missing fabian  which is pretty sad since i talked to him like... 2 hours ago! gosh time flies when you miss someone.,0
already feel like such an idiot on the phone and it makes it worse when brandon says i didn't say the right stuff,1
i don't think the coffee at work agreed with my tummy,-1
ben &amp; jerry's fail. got email for free ice cream. says click here to redeem coupon. when i click,-1
listening to opeth. trying not to think about missing their show in san antonio. failing,-1
going to third,0
<atToken> really bored tonight though  your book i think (y) xxxxx,0
almost fell asleep under the hair dryer  so tired,-1
<atToken> <atToken> i lost that membership when i got boosted to the 3 d club.  it's lonely.,-1
if officially done with high school....  so sad... i miss them already! movie later???,-1
wow,-1
i need new running shoes!! my feet are completely torn up,-1
<atToken> i envy everyone on aots...,0
